address,blocks,reward
qzpJKjDzv9DDbB3fzWJJg3XpMJLaJRT2aUBRHJV3iKb9KAse1,107650,102.53
qzjVZ8E957sD3cp8XS8Cf3bD4qLZPjYsdm6NSm5ZbA2o5BDZj,102505,100.05
qzksv17vRTvSs3jTC2UsPPQ4LbiTRaHM3Y4ALT5AHd7azyZkh,41550,63.70
qzjtwGuPGLy1C8mkpc7hp4ZyiK3WxaPJ5yg2dZtUnGprqZ84r,38457,61.28
qzoqy3pcLsBcPpGFqj9BTv3UyvRB9o8ScnKqcQfSbQTR6odnu,37339,60.38
qzpciM4tLqLHhiRczjKd2kSwSWAncCYkuU6PdDyjZE37cbyMv,34140,57.74
qznaZcifLXCN9M6cWeJ91XsGQ7NCbkiZCwaLouUSP5YMiMzyQ,26614,50.98
qzjYMpbcejXW1d26G8MGVo9hAVWhc29EgwK8rQhZvQQUfvKcE,25477,49.88
qznZttca6MzPdsEaSC289BjqpxZzs4tpa7TWQ9xzzMZBNWc3W,21820,46.16
qzq3yzbR7iXgkAEWdANe7WkvCvHqZVsmTJVQ9qkWax28wKQ1d,21033,45.32
qzneChhG2NKkVycgweCDuBvksh4mvwNn58ySTcD6GYBHW5yLZ,20984,45.27
qzqDMhonEncjXczzbaxXYTsFkh2MMDVSpCQXamVvK7EE6NSpY,19992,44.18
qzkJ4DehqdMcBFHqVWPsZ7o6DpW5vJWNmsSs123vc9zCgjTod,18705,42.74
qzozjfZd8vfVFdoKbtmezfMWV21ngt2Qc429Df1uT8u5CMeWZ,17123,40.89
qznjf7KKWr3XMdqUS2FnNh4eo69FWQALYvyd46RKvnkX8fZKf,17083,40.84
qzjYXKnZa4hNfQwFy4GmFNnVANi1xgGsqiXuLw4FgRYq18Kd1,16878,40.60
qzmkLmZ8L8pQCZhYqVsYrwjeNWt2aw8BCBAzP9YGbKCWtQrjj,15573,39.00
qznCPRrjQPCcB731eKhCP6pocUki982zbkgCY1dvCE2pzeM3D,15511,38.92
qzogGp7Wf1UJn9gWNr6qbEhHtyvVPFXq4ResHiCRnTNVX73Yy,15120,38.43
qzoGZBgSuPqRLLHe5E3MWR2Az3bLXdiobDJN56KdMoF5tyKhc,14862,38.10
qzoe6nFgmXGwHA5zyUKwwGaiwFZjUBCvmXWCvZsnVA1LHEuHt,14493,37.62
qzq92jufqAi6mq6NejVjbnFSHmWGp2btEz7jyCbqW2t2NAYZw,13361,36.12
qzk5T5k7XV5UwErhdCadnr5YG12rd7ZwXXMdQ9jKU8j1Qs8z6,13149,35.83
qzoUXSq3JiS3FNWLT1sX93orRW8iub9jijuKNs162oYf7gcmH,12655,35.15
qzjfjzcmfeZ8Gmx3TRJQHA6Z7ps4LdKBSxJ86FXW6CYM4PhkX,11286,33.20
qzpkSBJZ2seaisouXx5r9HnhMzFUNrx8FdLTQLcE27veKurTc,10821,32.51
qzptQjWMTh95vs4w8fp6Mp3nvBc6LNJLpdPNXGPi9xRbLWraX,9100,29.81
qzoh8Nvauqx6fHiFftu8UU3vJncL23sZY9sP9PjxX8NtbbU71,9098,29.81
qznf9mQwGAX7oqmyiNQ4cAm68d2S9Ayx8oV5dirMFPHFYgNPf,8968,29.59
qzk8ik4XDs99LechSUQ7X4UcsEn3x5G2K6HVAh12VGaeLKCaE,8839,29.38
qzn7Rs7Ze6DuYM23XuDxRG2g7tQWksvRPhVosmr5oWSwkK5Eh,8673,29.10
qzkkAjRoQckvDiHHVod21JBK9VwAHDxqACD44PUyhqckGokaD,8194,28.29
qzphpYvryvfgPhykRHGA6dfNJggCyuWkLqrtbVG2fL7UMd2s3,8193,28.29
qzntXFHNziRKXNRKDke7eugWHfGbsAdLY76MnpmPpq6GfnSsL,7930,27.83
qzk7HyC72tCngnsZa8eR5CfH9VombFG2xA7YBSKE1P5KD5Ui6,7298,26.70
qzpHtHnyo4kPoFrsrjCNeLTTUeKxxe4bJXLbGLzBFkx56r4vF,7248,26.60
qzpo2n7PByDUB8MP5jyqVh5NqRdCPQ418xB1ywEKFcShD7bPu,6739,25.65
qzje34gHt9vcddjFSeRRpyo9zy3HVg7QjTUFvEkUzmxXRtfeo,6660,25.50
qzpvavZmrYcDtpK4wuz4T9FE336FZoPbTVKAwS8SiLTH5JuuR,6279,24.76
qzn7QqFMK1Jrq932oEdqUgg1i5rgxh1tdJmnLrVYk2H9CfZGM,5915,24.03
qzmBUdwKPZtkNMpUZTcuTdAgxzumJ3VBSrK2Z3jq3Wiv4fpNM,5704,23.60
qzmyJZ6rpZ7ia27SPMKJkBBZsSxvtbwNDkYVcCfNE7W5bSqCJ,5687,23.57
qzkXsiDa8wssERPRv24gQ8NJSsWqrKy2YbpFJAfLPPAbS75ot,5453,23.08
qznaH1f7pzGjRLo3GVwJdvtxJibUfHStGYcvEao3hYCy8CtTY,5296,22.74
qzotFdURyYYVE8PxtvZYPae79XDVZb2mupjwxUzuAp5zbxF2x,5199,22.53
qzkpjqTqAkt7khy1QF1xophcFRMvEvnoC2P3cTD13yXjTxnL4,4980,22.05
qznWNcF4qvGzMrFQNCxpUpG5wQqbyhi479QTVrsjjywSSKacC,4391,20.71
qzkxev6EzBfPY8ehVoesywRqcYQzR3WA3WaXDUHhX6F9AkEJ7,4230,20.32
qzoA7nYHPcDgoh5CoS6yokCjBbS4Krxgock8WACw3di9fhfMR,4141,20.11
qzptaSQXLSxePPywtRCvBVLA3pYkaEJZxegZKBxSUfXANVjmz,4063,19.92
qzopMBD3EGQWoQR1oHJc6BfaLUVijSN2qgr4mt9CGr7pbAWvK,4055,19.90
qzoX6XtRGJupjikS6JdRvrRtzxeCQrbbV1XKbdxgahs2vZbUh,3999,19.76
qzngBkeSDRAU4aE4YzNSMBhgi6L6HoWVNopgpeDUWz7xZF3Yr,3793,19.25
qznAFkJZAFTWeLx7uszSRUMdEoSSE2fbXCfcEZSXLngE2sVyw,3527,18.56
qzmMixDP4ZsZgXEKEzMjLoLLRhJkupyjHBv8AUwB4eTGDZDfg,3463,18.39
qzkArpDcgYXXBHjo1KC8gdcPCqa1mey39hV3ikmGT1Q773Hoi,3391,18.20
qzk3KCaU8HJhmyz1CEFFko6Sjtr5xD9sNRYms7DYM4MDpYPFm,3107,17.42
qzk3fjVeG9MHEfU9SVzAmUyb8yeDAwANyCzexqz8RQaHDLkV4,3005,17.13
qzjoz66pjWcd4vvLAZ3pvfgUs3NhpJvdRFjr7ogCkDfEqdzyj,2970,17.03
qznFyjC5J8rev3q38Uq6AgmZZaz6pwVsNGYLY18o33dpQ82UC,2887,16.79
qzpWaNzLvKGa28HUT4WZfRZ9mR3CmzGeKTLZWUAaGY2hZ5N4h,2789,16.50
qzmzKoUTJeRRrHc1YheH289k96wR66Xyo6scgiJMwuk6GqcuB,2570,15.84
qznx2N2imqyyD8RwRv4LQaiH7Y25TJ6apBU9U9DbycixoqzRs,2507,15.65
qzkhJXmG9MaC5aF3A7WF2hr8hLzCjyqAYYUwvUWXzKuaXXSSv,2498,15.62
qzkES36rs5AJSgo9cVuYhqeDXPZrYwtVyP1QVfZCVNhVBvLuq,2346,15.14
qzmTQ8LNbx6XhHmzXH3hNBqWVokPZcfq65c944JgQkx1jS5sJ,2149,14.49
qzmDt1Nwq2L776DPH2czsfSpTvGZzGoTtsT5Xec1Lvt4U1uyL,1936,13.75
qznGJeNb8SmTKc8j4MveHRUDzFbxzJfpbwA1xXbVu88gQ81cG,1921,13.70
qzkDgZmFdoJQcUwT9yMFwZXwk6BQ8yjSJzkqbmWyz47hspjr1,1904,13.64
qznJU9ha9Pr71KZuocLfQTg85XmTLV9B4ookUdwumHH8Sx2Bw,1793,13.23
qzoAWNYxGSvurncNDmLraamni2rh2xztbj9pfBRRxtxpJy9kR,1760,13.11
qzmX7W95uX4LS1Eoe7qJ2ffpvXt9zyeuBDDDAxELJrnJ5LAAh,1736,13.02
qznjVeZD28Z3Vo8dkb2o95si7pEgQ6PgdjczmiWZHHSk7zQZv,1577,12.41
qzk6kUXgqo2mg3FYp7HejWzN2y89ZTUWxY1JfSghv7pJ25ZiJ,1564,12.36
qzjZfskbfWNH7AzHCQfCWia1wai1KDz1kynfufQDWqf7wZqER,1508,12.14
qzppKy8m9ETWMV8TUWmE3P5AuFTxka3ocKZ2wdg4whgHHigP5,1482,12.03
qzoFgxG8X5CvDFeZva9CtxYG3xqufvhojzJQvCymHGbxjop5P,1405,11.71
