address,blocks,reward
qzmu2UxAm4JH9CjMLx3yVnPJGrwbq6iJmKq6ZominTXjmSDEN,53704,188.94
qzmc7PZeKBhFPF2eUfcGgSqSLafPCjVXW8qTjMpNu7gQB3iTj,31889,145.60
qzoJT7eJRBG44EWRuL8MsZGvXKALkzykkfy7AmYYPbGWWNpe6,27659,135.60
qznBscoqfgchvYUUYCY6o8f8HsJWNvU9SC3DKMvoLu438Hrmu,27337,134.81
qznrsyqc3HEkGy93HxZttNbBtia1nd9UDy5D8HrgfTTqRRnHv,26204,131.98
qzq13T533TiW4esoLg7ZRrsiVeGS9k8pKHERiJTAAuj4uJdvJ,23319,124.50
qzmre1UiD9iAzP1fHZq3DyXprfDupoVNFDAJRF6edPDmwjEbR,15792,102.46
qzoRp2XbwmtP6cb1khkd8gSzp88XLWQnwUHcghX8PtRALSB5U,15159,100.38
qzo84V7Ssq7Z3GS1oLVwQ59cByk6bCGvK15EjWrt85AMNqYNt,11863,88.80
qzoye6zPEeJz8mxCar3Q1oiN2xpjFf47jvCVoMjjzuFTw9Dsp,10404,83.16
qzoQf4od1mzuTa5AT9R8cbEUxQkyEiqGJyKfq8ZWcK9fTLCmh,9408,79.08
qznhpVShWsRqhp4g4KVnD82AGdwQo5EVZp9fqdmUAJBLSyCeW,8412,74.78
qzn6C9EKUpuNPm5qbe5jSq7uiCHV7ruixuzNM4DQQQGZxe2du,8035,73.08
qzprTjCZMGh9P76yJBKWFv5QeAdJ1buqmMtsmCS3uTXpoopWS,6312,64.78
qzo8VqpTojHapSvjwdLqze3GebmfAGS4Nq6rTnRsjR2S8u9mA,6296,64.69
qzmNCqKCCLk51kY5dHkuMHrK89pdTLWspnxodoVX3ETMGaXUQ,5751,61.83
qzjxCJfheVUxLEZto56T6v4cKT5i4PTqHWYssDE6Sfyy6xwcS,4275,53.31
qznJ6gdt21ezvLxdYw3iAUjqHEW1FAWMT3U8PtDtnhgPG21nB,4124,52.36
qzpJfFKE5ByDBqjcRgYBieKedPrhivsmH13VRUCrdXtsPLdFK,3527,48.42
qzpxE7g7vRq8hGxbD7rESVGGvM5Q7CJypTwzvoEoeDEGB2azL,3503,48.26
qzotCmuA9SRD5aqWzYnFAeSE9N8FhhhgnKQG4mu4h66kc1YYm,3122,45.56
qzkKG6BoZdXG4MYTVEmjAumrSoja2MZ6gFNm9C9e354wmtEsh,1902,35.56
qzngmjcJaBFwWQQEHCZP5VUudKGmSS89tXX5WGHK9cGoTZYhA,1574,32.35
qzjcfckdrUxQPjR91qEwYgEzu7rYDcfQTXy8gyddAoPnQqs4g,1545,32.05
qzm99pG17NMSEF81Vmbt7dohv4rECY2cuNA6sJYhgQ24V6pGk,1399,30.50
qzkiLYEGwcobt6ogFEzi3stiSGy16KUPEwTbRLxL4AWr4oZvN,1310,29.51
qzomTLVbRsnPgvBiNvLuTHtgQyhEkeePfVjo2zhhBZUKwbUxb,1031,26.18
qzjn7bCMVceeJu3hp6cVwKZEJUoPWa3MMCsP53NL1hkYiwSLh,1024,26.09
qzpu6CPrW4Mr6zYaeHj35DPybCr2d5DBN5eeq5e5RJ9KPkJWG,932,24.89
qzm8CnymCRcPffm1kANqHEJh957AHh35pZUGziy1so2CF6oPy,922,24.76
qzpQzhLXucwBenDb28t8mo6eh2CtFuhJTHw41oVWUwq5TNzp8,781,22.79
qzozH5LezSn1XQ9k7Ezci6p4xK9J8GcjjeXPG8DwvFRzqKzaf,756,22.42
qzoyznFQSeNY5BGvVfUYjwB2s2QSYEDsQjxTWvNHCCq6x98Mt,678,21.23
qzmZjkjgi34cba1892dthL38R3JGn9aVEJsDwnbSSwuEs338v,670,21.10
qznJvq82Ggw3WrF9jMvc7FJoefUGgYuf6isztg9o6dZSFHd6Y,631,20.48
qzpVVgF1MDnTpK1h1QrcwKD4raFrVuC3GKApKqkr5TWQFBVaW,621,20.32
qzqCwUhocvzFG2jPFGvnAve5o5CHmsRfTaxszuxqvyhapQrCE,570,19.47
qznd1YWbgQrviV76psu5n8d24mHSuHtAc9JmJLB42gTELksvQ,511,18.43
qzmjyKbuq7vzwSAu23BhSwTzLe3DDfjWK56Q4EfnFmeuV6rw2,426,16.83
qzmzbkwmcPzNnGrTxUdWw2wqKK6AwEdwTfeEXbsLd64NApyDR,424,16.79
qzokF78eWPn8WbzmkMpWRYr9ZYxtsDKvLtxQMyDrjcqjjMqng,386,16.02
qzkM2uGCcpMBu9WsFRbTJWAv2RoJr1BNoUEzNauhFTQD57iYg,378,15.85
qznxQ9gQ7ryCusigg8ymTo6PW6SM99NF9zZVhCXEabgWCb5ze,360,15.47
qzoAS8uWhKUMbJG7mJfwBScAXhkG8SUpcBGE4nRP634w6d5cY,332,14.86
qzp84JYcwf5vhAK6nKAQ1AEqXAb71i1qm7QYBLd4xzwuaoKkN,332,14.86
qzmb7zkTNRg3koUdcAuJxaUREm7T6dQwxm6oBqX2kZjPzfLsE,276,13.55
qzmiN6K6FoYzuroPKzfr8bLTbZBpHfmnsGm3EXNEAdPD57qon,230,12.37
qzmYASZdMiitqjY4DzeaTg4pKh4GCg63VF7oUthGMEEq1BejD,209,11.79
qzmHLozQpHFMxuqv7wJFvzres4LfNSJQ6xKU3vRFAttFw7EkY,169,10.60
qzjxpUHFK2uS9VMwQduyAVMAduWQviJ2ACbeLHKc8yhQFZYTD,167,10.54
qzjYjaTQZSz41QYRyf58LtR1RSqktkwwQdvDbb5d2kDG7HNMv,153,0.10
qzn4BajdypPBSoGYCKJvMV1w8ggUgQvhekay1hkiTpiYWjtD1,132,0.10
qzqAEqE34ZYg7sC5b7Y5kKaRkcYhYDSGfgBtBjTJeizuy3wBH,106,0.10
qzmZkaiQKnfSAPkn8dekCFWisHtCCuZTYWaZmUD87t126ehLW,97,0.10
qzjfz14hQTAcv4ErDgKuhYbUdXGqvN5gYCARwvA5hKQzM4nJZ,95,0.10
qzmB2SKjunKRcQzYzecf4xbFjRHWpc6euWBj6qVCqMi1quEPm,80,0.10
qzkgaH2uFc9n1ZMHGZ2NxELBeJxp62tktsnX2s6LDZxjtSiSC,75,0.10
qzpsMcVZLViR2Zr3RywU6wPPQrz5CU2R92buHNatuaqyMRran,65,0.10
qzpkgwF83WrNb2rM7WXUTG6V5SZLGUzN4QLVXi2dDcuuBsxYU,61,0.10
qzmRxHJSv5v8U9AjhcKQw6snjmLY2ZaJ5Bxr72iYYXWi1xT9e,51,0.10
qzjvS5v1YYZ18f3SfeMrjMBUJgRTn48fzcLdPst94J4Q2J7hz,49,0.10
qzjWn2JcqBs4ttYWrtmZFS4jpkXgfa876TRrA1uscyU6YeLwT,46,0.10
qzmimGidKhhszaVeVhnNufcKQQU1QTieya1AzL8xSMHNAY7G4,38,0.10
qzmrdGsRW6WpEr8iHgdhxcYo7FvPrU9mH9WJf8qZ2VUZHDYHJ,37,0.10
qzniXds4ZVN66LfKrrqQmrNLe2S8UraqiwiF1F5x7CykpeLFy,32,0.10
qzo7xakq5DVCNdUTudPgAR71W1onYSjQuStoNJnKev6FwxT1L,32,0.10
qzka5PoygCZ6U8XH71hnGi3sUeqZya3BvJUALbAT3zSKoykiz,32,0.10
qznhaQE7tJZtrMhAKWXbzrRnskfakNBNYgVoMVYc8mNkHCSMk,28,0.10
qzpAK583igoJbAFGjVKMF2GW8piywbkQDSDYXbZ2mnmjj1WPs,21,0.10
qzn6iLjTGrSwHsafAK7pRdcLnz3FR9nivW6sz2D9BscxMnpok,19,0.10
qzkZytUkY41CCJ38epkZ8ekAvbqrqibLTWxWy7FHAMvJTB9Ei,19,0.10
qzoBUt2hhkYTv4q5kwWApstheRqrDxfuzZpgte9W6L4h4GpmL,16,0.10
qzoz5SYKo5BJbeQSNqWHEiNJ23XTs5qNqxVyC8Ua4tx56F7Rn,12,0.10
qznQ7MPYioe2ohtPN6EWpKa89UAt8bZ8SHwjyAMe51SCXZK4n,12,0.10
qzoXUT2nF4kRShWquywxay57SQwMr9n78aUn2j8Eg1NeW3rDe,11,0.10
qzmqfu2zk1ef6GeFnS8aNHvYuFhi62YXXt86nunYNxj433pv1,10,0.10
qznwx81CwCNomZy8jC8M95kfEtxCv9oosUhmD2BbyLKMCspN5,9,0.10
qzo6KH3v6tujBYcmZ39PfEzA8Q2qX1j9r4u5b5L7yse7k7pJs,9,0.10
qzmBAHgFaqHMCrSEPtJg7PcnvAjjyZmcCzPfTuQJqTKSsgETp,8,0.10
qzng3GPNkC9aq7qQhBKNEAnjdtq6QWQDVpRmXvbkU6eRyhT3Z,7,0.10
qzk4s4DdWzQMjaYg2p1cAtjPJxQQW1cWKFXjo1rae4xWR2pfd,7,0.10
qzjjifC2KMrYMFVjUoAwjvURRNoudZFMD9XCbfRvGeyK5dDiH,5,0.10
qzp5d9h4Cjv6kBFQ5HXnHXVqSCVceMpXkp1E1qvRayo344Yi4,5,0.10
qzjh6EaaA3PEQZF6HRmLrxQRDA4FDJweP5wYEYTQjWx7rWN5v,5,0.10
qzpzyGesbhY7G5n1pXq1mhSc1qs5K23oBLzHST4U85zPw9P7N,5,0.10
qzmBB9bheoaW5AkruaEhVSPRAgxnu9Wfq4FwFGnJnTLHt9a7b,5,0.10
qzo7wGwtVYVeZ9LEgiA94gH3JbWfgr1ZqDQdEuoR9iN9k3vm7,5,0.10
qznKMfamaZcnqumUWYyRaNSCWkryPk1GMC5NtTrzwqwAwa7cZ,4,0.10
