address,blocks,reward
qzpShigRwEfoqWefYkCxCyHyyNMFV2rZtq7zgLQoN5JbwbWhE,32585,181.69
qzn1a6f3ttc3NzkXLgKUJ1DD1GmVQ7W7C4bpjLaqDG8cVG3Jb,23273,153.55
qzot2brxs5s468XbYh9D3NoYxpmnp8xkmWzibsqBPrFmqC6FJ,21309,146.92
qzjuqy6MyJRV9fW87fb34VYXYhyEMqyaEtiWNnf3g9yoZdfmP,18043,135.20
qznFyQNkVEqWM13sEq9E4qjT75s6Rfazi9Jq1pNaPpciJvyde,17291,132.35
qznbFq2GaFvRC45d67FcU2e86SRu32ks6bqBfo4ofwjJUNR2d,14616,121.68
qzoCszTr12UqAQUPmJU4UuVf98cpkWKEbiDdpZTG3WyYr73JS,11507,107.97
qzmRRr2ZYMRJhP4BJtR5LeGt4atYGUjdq6pJ2YdwjLboTmhFn,6929,83.78
qzjfz5bEM1ty3LcXoh1SfHgPWHbpx1n7SZ6ykEDd4e9wfw7XK,5621,75.46
qznJ4dHSXqWw112iqxU3F8ZLV7kvTB7myut9r2DKnYfnrggEA,5266,73.04
qzpffwT52TxEg2G8hmZ4NcJ1vjw788kyXX329VJzSSNuREkVU,4984,71.06
qzp3cP18hQatXezUdyfgzL8JrogmJZzd8zi3HufzCXfXZe8a1,3782,61.90
qzq6AsTmxoaTANy3mETvEKDHhFGjxLN9SPgi2rmcxttQfJenn,3554,60.00
qzoqBe31EaycT5bp7V9nx686Fr255GvP2xa8XWjDRANFFsmeX,3496,59.51
qzjgWhh2jhRFgD8fQnxp9HJXE34dx5XbPCXFUs6VnXFu8xHBj,3337,58.14
qzn2fVfnQsb5TX1uQhfK1c1d6E6bR3BoHuynXADGi6KeGCkiM,2758,52.86
qzocKmN2SvGyw1pmCwtnTSncfBkevxFfghqPsn9k6gzzQtVCV,2527,50.60
qzn2CBXmMorWepWR6DVtpjXE1KwH21nuuoyHUExJEBptQ3k5A,2407,49.38
qzpLQViE39bzEfnhuYdx5zUvgY4RJEmcdzTTrVmaovNQA9KrX,2296,48.23
